Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,price,Total,atlantic,1279.8128285977511,1298.9666681753972,0.014966125631536526,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,price,Total,atlantic,1279.812836337815,1298.9666181122604,0.014966080375669587,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,price,Total,atlantic,1279.8128423698029,1298.966579152309,0.014966045150038855,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,price,Total,atlantic,1279.8128470772,1298.9665489274537,0.014966017800177783,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,price,Total,atlantic,1279.8128507575345,1298.9665255651114,0.01496599662695964,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,price,Total,atlantic,1279.8128536414113,1298.966507585538,0.014965980291282007,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,price,Total,atlantic,1279.8128559074125,1298.9664938203227,0.014965967738564318,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_fleet,affected_managed,atlantic,18632132.78612316,18632132.78612316,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_fleet,affected_managed,atlantic,18952037.875536,18949424.265985504,-1.3790651789844963e-4,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_fleet,affected_managed,atlantic,19185114.898861974,19239582.82029511,0.0028390719430284365,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_fleet,affected_managed,atlantic,19352889.302832525,19494699.7871626,0.007327613056171274,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_fleet,affected_managed,atlantic,19472325.82563212,19713222.681666996,0.012371242048434386,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_fleet,affected_managed,atlantic,19556442.06247099,19896986.334589362,0.017413406335903957,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_fleet,affected_managed,atlantic,19615031.800547145,20049458.610585302,0.02214764750093542,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_fleet,affected_managed,atlantic,19655353.441305537,20174710.89212827,0.026423205890121957,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_fleet,affected_managed,atlantic,19682722.60524665,20276834.977879316,0.030184460988862395,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2028,catches_fleet,affected_managed,atlantic,19700993.750110947,20359635.75440539,0.03343191783362373,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2029,catches_fleet,affected_managed,atlantic,19712937.600288726,20426491.32258718,0.03619722929006803,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2030,catches_fleet,affected_managed,atlantic,19720529.76666245,20480311.36355982,0.038527443526480805,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2031,catches_fleet,affected_managed,atlantic,19725167.670135465,20523549.986492183,0.0404753120332404,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2032,catches_fleet,affected_managed,atlantic,19727831.51534495,20558245.998956613,0.04209355108115854,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2033,catches_fleet,affected_managed,atlantic,19729202.578022152,20585733.126989216,0.043414352180722066,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2034,catches_fleet,affected_managed,atlantic,19729749.43548782,20606876.027789682,0.04445705685061445,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2035,catches_fleet,affected_managed,atlantic,19729790.399071105,20623770.91423249,0.04531120184649672,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2036,catches_fleet,affected_managed,atlantic,19729538.434882972,20637255.6068076,0.046008028769681276,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2037,catches_fleet,affected_managed,atlantic,19729133.290203106,20648008.046980966,0.04657451208128569,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2038,catches_fleet,affected_managed,atlantic,19728664.328680992,20656574.855467167,0.047033621299806073,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2039,catches_fleet,affected_managed,atlantic,19728186.65544339,20663395.53303817,0.04740470545663344,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2040,catches_fleet,affected_managed,atlantic,19727732.421761572,20668822.665228453,0.047703923763116725,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2041,catches_fleet,affected_managed,atlantic,19727318.685261123,20673138.60702171,0.0479446769655138,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2042,catches_fleet,affected_managed,atlantic,19726952.82273918,20676569.14808507,0.048138013705353914,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2043,catches_fleet,affected_managed,atlantic,19726636.214717574,20679294.635236368,0.04829299887469093,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2044,catches_fleet,affected_managed,atlantic,19726366.717972096,20681458.98180331,0.04841703885394452,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2045,catches_fleet,affected_managed,atlantic,19726140.294814944,20683176.938058946,0.04851616327070132,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2046,catches_fleet,affected_managed,atlantic,19725952.061169755,20684539.941173505,0.04859526561917974,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2047,catches_fleet,affected_managed,atlantic,19725796.938539606,20685620.811323024,0.04865830646913671,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2048,catches_fleet,affected_managed,atlantic,19725670.03974652,20686477.514608346,0.04870848356105694,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2049,catches_fleet,affected_managed,atlantic,19725566.87887088,20687156.17379287,0.04874837315585596,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2050,catches_fleet,affected_managed,atlantic,19725483.467778437,20687693.474366944,0.04878004679379731,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2051,catches_fleet,affected_managed,atlantic,19725416.341806326,20688118.585539583,0.04880516725484229,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2052,catches_fleet,affected_managed,atlantic,19725362.54326585,20688454.69275157,0.04882506708676528,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2053,catches_fleet,affected_managed,atlantic,19725319.581724852,20688720.219484676,0.04884081263009784,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2054,catches_fleet,affected_managed,atlantic,19725285.383337017,20688929.80083842,0.048853256050502676,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2055,catches_fleet,affected_managed,atlantic,19725258.236911025,20689095.058958072,0.04886307750554368,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2056,catches_fleet,affected_managed,atlantic,19725236.7413284,20689225.22040547,0.0488708192311486,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2057,catches_fleet,affected_managed,atlantic,19725219.75687398,20689327.6075264,0.04887691303497088,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2058,catches_fleet,affected_managed,atlantic,19725206.36171648,20689408.029416878,0.048881702427801335,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2059,catches_fleet,affected_managed,atlantic,19725195.813941777,20689471.09292155,0.048885460406848,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2060,catches_fleet,affected_managed,atlantic,19725187.519038245,20689520.449960947,0.0488884037219901,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2061,catches_fleet,affected_managed,atlantic,19725181.002450943,20689558.994178683,0.048890704303697456,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2062,catches_fleet,affected_managed,atlantic,19725175.88668212,20689589.017259598,0.0488924984049761,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2063,catches_fleet,affected_managed,atlantic,19725171.87236671,20689612.33316339,0.04889389390557247,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2064,catches_fleet,affected_managed,atlantic,19725168.722757857,20689630.37683815,0.04889497614119514,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2065,catches_fleet,affected_managed,atlantic,19725166.25109448,20689644.282639362,0.04889581255069864,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2066,catches_fleet,affected_managed,atlantic,19725164.310376182,20689654.946612842,0.048896456377263316,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2067,catches_fleet,affected_managed,atlantic,19725162.785129197,20689663.075950373,0.04889694961343046,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2068,catches_fleet,affected_managed,atlantic,19725161.5848058,20689669.22825006,0.04889732534243037,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2069,catches_fleet,affected_managed,atlantic,19725160.63851446,20689673.842675004,0.04889760959803187,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2070,catches_fleet,affected_managed,atlantic,19725159.8908277,20689677.264674857,0.04889782284074981,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2071,catches_fleet,affected_managed,atlantic,19725159.298458125,20689679.76559408,0.04889798112866694,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2072,catches_fleet,affected_managed,atlantic,19725158.827630535,20689681.558219094,0.048898097045357046,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2073,catches_fleet,affected_managed,atlantic,19725158.45201005,20689682.809100743,0.048898180434763766,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2074,catches_fleet,affected_managed,atlantic,19725158.15107249,20689683.64831675,0.04889823898277919,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2075,catches_fleet,affected_managed,atlantic,19725157.908825494,20689684.177202445,0.04889827867717088,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2076,catches_fleet,affected_managed,atlantic,19725157.71280698,20689684.474469308,0.0488983041710276,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2077,catches_fleet,affected_managed,atlantic,19725157.55330223,20689684.60104473,0.04889831906975199,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2078,catches_fleet,affected_managed,atlantic,19725157.422732856,20689684.603897676,0.04889832615749982,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2079,catches_fleet,affected_managed,atlantic,19725157.315180764,20689684.519060582,0.048898327575694636,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2080,catches_fleet,affected_managed,atlantic,19725157.22601765,20689684.374014184,0.048898324963631425,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2019,catches_fleet,affected_oa,atlantic,6019344.367493454,6019344.367493454,0,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2020,catches_fleet,affected_oa,atlantic,6129156.004805301,5769742.48252687,-0.05863996967880213,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2021,catches_fleet,affected_oa,atlantic,6214530.457281657,5593522.927226004,-0.09992831064622247,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2022,catches_fleet,affected_oa,atlantic,6280415.657983658,5465803.397631658,-0.1297067431064798,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2023,catches_fleet,affected_oa,atlantic,6330966.043980028,5371235.884839104,-0.1515930037333733,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2024,catches_fleet,affected_oa,atlantic,6369571.746366497,5299960.516884692,-0.16792514035059916,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2025,catches_fleet,affected_oa,atlantic,6398944.455228752,5245429.522559261,-0.1802664393698437,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2026,catches_fleet,affected_oa,atlantic,6421222.312232681,5203171.634205408,-0.18969140434630924,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
2027,catches_fleet,affected_oa,atlantic,6438073.61783864,5170059.429903157,-0.1969555278805859,RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition),Other
